Overall rank,Country or region,Score,GDP per capita,Social support,Healthy life expectancy,Freedom to make life choices,Generosity,Perceptions of corruption
1,Finland,7.769,1.340,1.587,0.986,0.596,0.153,0.393
78,Bosnia and Herzegovina,5.386,0.945,1.212,0.845,0.212,0.263,0.006
156,South Sudan,2.853,0.306,0.575,0.295,0.010,0.202,0.091
